,IRE,RSA,FRA,NZL,SCO,ENG,WAL,FIJ,AUS,ARG,SAM,ITA,GEO,JPN,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,TPE,JAM,BER,ZAM,NGR,HUN,SRB,FIN,DEN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
SAM,1.6228080269877766e-07,1.8939873902328445e-07,5.564672466072676e-07,1.0104274216416179e-05,0.0007181228860814987,0.0008629643621858065,0.011238571575158294,0.011301532042247875,0.05667588459338442,0.19812066568286518,0.5,0.6355358150480156,0.8656661439763111,0.9486855247108557,0.997258834458268,0.9994893932642179,0.9999294809077237,0.9999528971460021,0.9999911043321998,0.9999946521426702,0.9999995313494698,0.9999998477613087,0.9999998526935266,0.9999999237900046,0.9999999865809268,0.9999999975725009,0.999999998550861,0.9999999987048804,0.9999999995862963,0.9999999998659048,0.9999999999517579,0.999999999956916,0.9999999999745577,0.999999999980181,0.9999999999907645,0.9999999999978917,0.9999999999990077,0.9999999999990583,0.9999999999992206,0.9999999999995328,0.9999999999996478,0.9999999999997291,0.9999999999997411,0.9999999999998106,0.9999999999998357,0.9999999999998397,0.9999999999998916,0.9999999999999016,0.9999999999999352,0.9999999999999525,0.999999999999958,0.9999999999999671,0.9999999999999682,0.9999999999999849,0.9999999999999891,0.9999999999999951,0.999999999999996,0.9999999999999967,0.9999999999999978,0.9999999999999987,0.9999999999999991,0.9999999999999993,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITA,9.306406213842953e-08,1.0861553509809542e-07,3.191203781470292e-07,5.794578135277763e-06,0.0004119520220291417,0.000495071095979745,0.006476088147543377,0.006512544070992568,0.03330738958323149,0.12410458787142135,0.3644641849519844,0.5,0.7870326718856111,0.9138096706248754,0.9952298073546525,0.9991099655581254,0.9998770385125931,0.9999178670957275,0.9999844882479136,0.9999906746904397,0.9999991827891325,0.9999997345332302,0.9999997431338024,0.9999998671085369,0.9999999766004403,0.9999999957670391,0.9999999974730582,0.9999999977416301,0.9999999992786026,0.9999999997661713,0.9999999999158775,0.9999999999248721,0.999999999955635,0.9999999999654405,0.9999999999838955,0.9999999999963236,0.9999999999982696,0.999999999998358,0.9999999999986411,0.9999999999991853,0.9999999999993858,0.9999999999995277,0.9999999999995486,0.9999999999996698,0.9999999999997133,0.9999999999997204,0.9999999999998113,0.9999999999998284,0.999999999999887,0.9999999999999172,0.9999999999999267,0.9999999999999427,0.9999999999999447,0.9999999999999736,0.9999999999999809,0.9999999999999916,0.9999999999999929,0.9999999999999942,0.9999999999999962,0.9999999999999978,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999991,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GEO,2.5182697885959346e-08,2.9390853722408968e-08,8.635248894740949e-08,1.5679921342233847e-06,0.0001115057789685366,0.00013401229583338806,0.0017607159763165063,0.001770674904332286,0.009237237168744332,0.036924624264612994,0.13433385602368889,0.21296732811438876,0.5,0.7415294911991344,0.9825952817470418,0.9967187002319001,0.9995457395107384,0.9996965404428066,0.9999426778494226,0.9999655386632245,0.9999969799581867,0.9999990189534075,0.9999990507372583,0.9999995088923419,0.9999999135256236,0.9999999843568563,0.9999999906615452,0.9999999916540679,0.9999999973340357,0.9999999991358726,0.9999999996891209,0.9999999997223603,0.9999999998360469,0.9999999998722835,0.9999999999404847,0.9999999999864133,0.9999999999936056,0.9999999999939322,0.999999999994978,0.9999999999969895,0.9999999999977305,0.9999999999982545,0.9999999999983318,0.9999999999987799,0.9999999999989408,0.999999999998967,0.9999999999993023,0.9999999999993658,0.9999999999995819,0.9999999999996938,0.9999999999997289,0.999999999999788,0.9999999999997955,0.9999999999999021,0.9999999999999292,0.9999999999999691,0.999999999999974,0.9999999999999782,0.9999999999999862,0.9999999999999918,0.9999999999999949,0.9999999999999958,0.999999999999996,0.9999999999999964,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JPN,8.7777828388403e-09,1.0244594653795918e-08,3.0099373355886935e-08,5.465462176629822e-07,3.886972728689312e-05,4.671594440521001e-05,0.0006144270026401916,0.0006179063262308794,0.0032392607756889314,0.013187815988951341,0.05131447528914428,0.0861903293751246,0.2584705088008657,0.5,0.9516404080532421,0.9906436130311866,0.9986978714942181,0.9991298942990384,0.9998355653333267,0.9999011397782606,0.9999913358106507,0.9999971854675023,0.999997276652287,0.9999985910559803,0.9999997519125479,0.9999999551211776,0.9999999732087825,0.9999999760562442,0.9999999923515795,0.9999999975208933,0.9999999991081148,0.999999999203476,0.9999999995296327,0.9999999996335924,0.9999999998292557,0.9999999999610212,0.9999999999816547,0.9999999999825919,0.9999999999855924,0.9999999999913636,0.9999999999934888,0.999999999994992,0.999999999995214,0.9999999999964992,0.9999999999969613,0.9999999999970366,0.9999999999979987,0.9999999999981806,0.9999999999988007,0.9999999999991218,0.9999999999992222,0.9999999999993914,0.9999999999994129,0.9999999999997193,0.999999999999797,0.9999999999999114,0.9999999999999258,0.9999999999999378,0.9999999999999605,0.9999999999999767,0.9999999999999856,0.9999999999999878,0.9999999999999887,0.9999999999999896,0.9999999999999984,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TGA,4.4606134441965996e-10,5.206004471252904e-10,1.5295624719294179e-09,2.7773900261176133e-08,1.9753191318632456e-06,2.3740734104641247e-06,3.12416097240467e-05,3.141862580519616e-05,0.00016511747026985834,0.000678661620564744,0.002741165541731982,0.004770192645347486,0.017404718252958154,0.04835959194675784,0.5,0.8432713709545085,0.9749845846490751,0.983151518630375,0.9967740933926607,0.9980581726267084,0.999829530022392,0.9999446173562102,0.9999464115431954,0.9999722749361011,0.9999951180533021,0.999999116856381,0.9999994727914097,0.9999995288249071,0.9999998494911833,0.9999999512150953,0.9999999824491094,0.9999999843256675,0.9999999907439142,0.9999999927896768,0.9999999966400226,0.9999999992329576,0.9999999996389932,0.9999999996574374,0.9999999997164835,0.9999999998300471,0.9999999998718672,0.9999999999014517,0.9999999999058216,0.9999999999311118,0.9999999999402049,0.9999999999416862,0.9999999999606175,0.9999999999641955,0.9999999999764015,0.9999999999827169,0.9999999999846922,0.9999999999880254,0.9999999999884492,0.9999999999944773,0.9999999999960056,0.9999999999982565,0.9999999999985385,0.9999999999987761,0.9999999999992244,0.9999999999995406,0.9999999999997167,0.9999999999997593,0.9999999999997771,0.9999999999997939,0.9999999999999676,0.9999999999999742,0.9999999999999765,0.9999999999999785,0.9999999999999862,0.9999999999999913,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999982,0.9999999999999982,0.9999999999999984,0.9999999999999984,0.9999999999999989,0.9999999999999993,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POR,8.29040157349799e-11,9.675769533198214e-11,2.8428123830660636e-10,5.16199833119202e-09,3.671292160586643e-07,4.4124110324576553e-07,5.8066470354783196e-06,5.839548547426891e-06,3.069250889725955e-05,0.00012620434116196474,0.0005106067357821571,0.000890034441874549,0.0032812997680999063,0.009356386968813359,0.15672862904549148,0.5,0.8786978362855941,0.9155781706270157,0.9828850049007053,0.9896402060818698,0.9990834783182125,0.9997020884385818,0.9997117373749176,0.9998508446497787,0.999973733466098,0.9999952483036839,0.9999971633843368,0.9999974648687422,0.999999190194584,0.9999997375150605,0.9999999055682256,0.9999999156649615,0.9999999501980472,0.9999999612051804,0.9999999819217921,0.999999995872962,0.9999999980576189,0.9999999981568568,0.9999999984745522,0.9999999990855761,0.999999999310587,0.999999999469765,0.9999999994932773,0.99999999962935,0.9999999996782754,0.9999999996862456,0.9999999997881048,0.9999999998073561,0.9999999998730296,0.9999999999070097,0.999999999917637,0.9999999999355706,0.9999999999378517,0.9999999999702858,0.9999999999785085,0.9999999999906193,0.9999999999921361,0.9999999999934144,0.9999999999958269,0.9999999999975278,0.9999999999984752,0.9999999999987048,0.9999999999988007,0.9999999999988918,0.9999999999998259,0.9999999999998612,0.9999999999998732,0.9999999999998836,0.9999999999999263,0.9999999999999531,0.9999999999999867,0.9999999999999876,0.9999999999999896,0.99999999999999,0.9999999999999902,0.9999999999999911,0.9999999999999916,0.999999999999994,0.9999999999999958,0.999999999999996,0.9999999999999978,0.9999999999999978,0.999999999999998,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
URU,1.1444703827307828e-11,1.3357171619292402e-11,3.9244354423610874e-11,7.126016971848684e-10,5.0681338367121765e-08,6.091231671427917e-08,8.01597939148131e-07,8.061399608626412e-07,4.237140554426829e-06,1.7424107050666496e-05,7.051909227631011e-05,0.00012296148740694436,0.0004542604892615266,0.0013021285057818349,0.025015415350924924,0.12130216371440597,0.5,0.5995458825782332,0.8879908343591006,0.9295143221727503,0.9933986079982167,0.9978459723368635,0.9979156129179056,0.9989205424405172,0.9998097596849985,0.999965580322145,0.9999794522717174,0.999981636114128,0.9999941338996183,0.999998098594755,0.9999993159483364,0.9999993890877572,0.9999996392409405,0.9999997189752042,0.9999998690437182,0.9999999701042495,0.9999999859296318,0.9999999866485001,0.9999999889498449,0.9999999933760264,0.9999999950059772,0.9999999961590438,0.9999999963293638,0.9999999973150577,0.9999999976694665,0.9999999977272016,0.9999999984650574,0.9999999986045114,0.999999999080242,0.999999999326389,0.999999999403373,0.9999999995332811,0.9999999995498055,0.9999999997847533,0.9999999998443188,0.9999999999320475,0.9999999999430345,0.9999999999522953,0.9999999999697713,0.9999999999820917,0.9999999999889548,0.999999999990618,0.999999999991313,0.9999999999919722,0.9999999999987381,0.9999999999989944,0.9999999999990821,0.9999999999991567,0.9999999999994651,0.9999999999996609,0.9999999999999032,0.9999999999999101,0.9999999999999241,0.9999999999999272,0.9999999999999292,0.9999999999999358,0.9999999999999383,0.999999999999956,0.9999999999999702,0.9999999999999718,0.9999999999999831,0.9999999999999831,0.999999999999986,0.9999999999999951,0.9999999999999967,0.9999999999999971,0.9999999999999973,0.9999999999999991,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USA,7.644250262593468e-12,8.921643076050262e-12,2.6212444737535545e-11,4.759673814450894e-10,3.3851539234749774e-08,4.068510723221073e-08,5.354107000373037e-07,5.384444499485495e-07,2.8301132871510334e-06,1.1638134772065902e-05,4.71028539979535e-05,8.213290427255017e-05,0.0003034595571933723,0.0008701057009615731,0.016848481369624968,0.08442182937298429,0.40045411742176695,0.5,0.8411497013956024,0.8980441511610339,0.9901489579770184,0.9967785151178316,0.9968825592010194,0.9983847407982194,0.9997152057977737,0.9999484689453442,0.9999692369749634,0.9999725064841023,0.9999912175055251,0.9999971532853368,0.9999989758621498,0.9999990853638593,0.9999994598842652,0.9999995792595746,0.9999998039368532,0.9999999552411296,0.9999999789343375,0.9999999800106019,0.9999999834560946,0.999999990082819,0.9999999925231239,0.9999999942494548,0.9999999945044518,0.9999999959801984,0.9999999965108066,0.9999999965972459,0.9999999977019376,0.9999999979107232,0.9999999986229704,0.9999999989914934,0.999999999106751,0.999999999301245,0.9999999993259843,0.9999999996777402,0.9999999997669196,0.999999999898264,0.9999999999147133,0.9999999999285782,0.9999999999547426,0.9999999999731883,0.9999999999834635,0.9999999999859537,0.999999999986994,0.9999999999879812,0.9999999999981108,0.9999999999984943,0.9999999999986258,0.9999999999987375,0.9999999999991993,0.9999999999994924,0.999999999999855,0.9999999999998652,0.9999999999998861,0.999999999999891,0.9999999999998939,0.9999999999999039,0.9999999999999074,0.9999999999999343,0.9999999999999554,0.9999999999999578,0.9999999999999747,0.9999999999999747,0.9999999999999791,0.9999999999999927,0.9999999999999951,0.9999999999999958,0.9999999999999962,0.9999999999999984,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ROU,1.4436091872975084e-12,1.6848435710448752e-12,4.950194557388326e-12,8.988597460386816e-11,6.392830258860107e-09,7.683342971115485e-09,1.0111183107240829e-07,1.0168475227569336e-07,5.344653538444875e-07,2.1978711200777314e-06,8.895667800235307e-06,1.5511752086411545e-05,5.732215057741423e-05,0.0001644346666732032,0.0032259066073392407,0.017114995099294684,0.11200916564089933,0.1588502986043977,0.5,0.6245419984640054,0.9499539889770439,0.9831742975208198,0.9837105358091798,0.9915057549074019,0.9984937901833818,0.9997271913255996,0.9998371240668025,0.9998544325555646,0.9999534963798827,0.999984926160467,0.9999945769730054,0.9999951568054889,0.9999971399667543,0.9999977720844933,0.999998961800387,0.9999997629912973,0.9999998884523713,0.9999998941514431,0.9999999123961355,0.9999999474861953,0.9999999604081835,0.9999999695495114,0.9999999708997802,0.9999999787142058,0.999999981523901,0.9999999819816169,0.9999999878312192,0.999999988936788,0.9999999927083045,0.9999999946597202,0.999999995270036,0.9999999962999271,0.9999999964309285,0.9999999982935586,0.9999999987657846,0.9999999994612838,0.9999999995483868,0.9999999996218054,0.9999999997603519,0.9999999998580256,0.9999999999124349,0.9999999999256213,0.9999999999311304,0.9999999999363574,0.9999999999899967,0.999999999992027,0.9999999999927236,0.9999999999933149,0.9999999999957601,0.9999999999973122,0.9999999999992326,0.9999999999992868,0.9999999999993971,0.9999999999994222,0.9999999999994384,0.9999999999994909,0.9999999999995097,0.9999999999996514,0.9999999999997635,0.9999999999997762,0.9999999999998663,0.9999999999998663,0.9999999999998894,0.9999999999999609,0.9999999999999742,0.9999999999999771,0.9999999999999796,0.9999999999999922,0.9999999999999964,0.9999999999999971,0.9999999999999982,0.9999999999999984,0.9999999999999989,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,8.67859362212731e-13,1.0128830433205222e-12,2.975925014340194e-12,5.4037051911791326e-11,3.843199152616333e-09,4.61902099936484e-09,6.078574003088271e-08,6.11301650142307e-08,3.2130639238463634e-07,1.3213026886273634e-06,5.347857329743223e-06,9.325309560414565e-06,3.4461336775568506e-05,9.886022173932219e-05,0.001941827373291725,0.010359793918130364,0.07048567782724958,0.10195584883896612,0.37545800153599473,0.5,0.9194278699604521,0.9723208609970092,0.9731935692827197,0.9859497320584406,0.9974970509435852,0.9995462884176733,0.9997290992067903,0.9997578844943055,0.9999226476257567,0.9999749262189522,0.9999909792948402,0.9999919437895907,0.9999952425904295,0.9999962940602124,0.9999982730456888,0.9999996057565297,0.9999998144501556,0.9999998239300686,0.9999998542785363,0.9999999126478188,0.99999993414243,0.9999999493482402,0.9999999515942956,0.9999999645929177,0.9999999692666034,0.9999999700279745,0.9999999797582833,0.9999999815973012,0.9999999878708935,0.9999999911169054,0.9999999921321129,0.999999993845248,0.9999999940631574,0.9999999971614819,0.9999999979469891,0.9999999991038921,0.9999999992487805,0.9999999993709057,0.9999999996013662,0.9999999997638378,0.999999999854343,0.9999999998762774,0.9999999998854414,0.999999999894136,0.9999999999833602,0.9999999999867375,0.9999999999878963,0.99999999998888,0.9999999999929474,0.9999999999955289,0.9999999999987235,0.9999999999988134,0.9999999999989972,0.9999999999990388,0.9999999999990661,0.9999999999991529,0.9999999999991844,0.9999999999994202,0.9999999999996065,0.9999999999996274,0.9999999999997775,0.9999999999997777,0.9999999999998161,0.9999999999999352,0.9999999999999571,0.999999999999962,0.999999999999966,0.9999999999999869,0.999999999999994,0.9999999999999953,0.9999999999999971,0.9999999999999973,0.9999999999999982,0.9999999999999984,0.9999999999999984,0.9999999999999987,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAM,7.605303218762163e-14,8.876187784568675e-14,2.607889374229284e-13,4.735423534629838e-12,3.36790685920342e-10,4.047782042985337e-10,5.326830936881105e-09,5.357013900157152e-09,2.815701901664097e-08,1.1578972518372163e-07,4.6865053006029463e-07,8.172108675563566e-07,3.020041813370552e-06,8.664189349235781e-06,0.0001704699776080023,0.0009165216817875161,0.006601392001783246,0.009851042022981586,0.050046011022956166,0.08057213003954794,0.5,0.7548054471501177,0.7608494805885544,0.8601293981151338,0.9721636313707305,0.9948469300429373,0.9969173804382252,0.9972441088236257,0.999118023819929,0.999713951752859,0.9998970722399293,0.9999080763639583,0.9999457147489429,0.9999577122652521,0.9999802936651262,0.999995501211818,0.9999978826503829,0.9999979908275334,0.9999983371400074,0.9999990032042498,0.9999992484840144,0.9999994220009439,0.9999994476311929,0.9999995959614547,0.9999996492939633,0.9999996579821457,0.9999997690169707,0.9999997900024372,0.9999998615918805,0.9999998986328892,0.9999999102176639,0.9999999297666546,0.999999932253273,0.9999999676089925,0.9999999765726028,0.9999999897742987,0.9999999914276531,0.9999999928212551,0.9999999954510939,0.9999999973050977,0.9999999983378738,0.9999999985881713,0.9999999986927453,0.9999999987919619,0.9999999998101192,0.9999999998486584,0.9999999998618814,0.9999999998731057,0.9999999999195204,0.9999999999489797,0.9999999999854328,0.9999999999864602,0.9999999999885576,0.9999999999890319,0.9999999999893423,0.9999999999903335,0.9999999999906946,0.9999999999933835,0.9999999999955096,0.9999999999957494,0.9999999999974623,0.9999999999974634,0.999999999997901,0.9999999999992588,0.9999999999995108,0.9999999999995657,0.9999999999996128,0.9999999999998517,0.9999999999999329,0.9999999999999467,0.9999999999999674,0.99999999999997,0.9999999999999787,0.9999999999999813,0.9999999999999813,0.9999999999999849,0.9999999999999902,0.9999999999999953,0.999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHI,2.470542480917449e-14,2.8833826028499614e-14,8.471590545756197e-14,1.5382772614002642e-12,1.0940467105637785e-10,1.314900564221048e-10,1.7303928307675074e-09,1.7401976066411853e-09,9.146658711439295e-09,3.761368206565684e-08,1.5223869137926126e-07,2.654667697050528e-07,9.810465924553766e-07,2.8145324977485856e-06,5.538264378984567e-05,0.000297911561418203,0.0021540276631364322,0.0032214848821683823,0.016825702479180266,0.027679139002990842,0.24519455284988242,0.5,0.5082328466514171,0.6664021466466672,0.9189952161519337,0.9843049162894092,0.9905708936742366,0.991564597593384,0.9972898976669737,0.9991199539901354,0.9996832155660335,0.999717076881255,0.9998329074597533,0.9998698331303427,0.9999393386209546,0.9999861510868191,0.9999934819922678,0.9999938150013058,0.9999948810794212,0.9999969314762726,0.9999976865412913,0.9999982206932956,0.9999982995931148,0.9999987562111996,0.999998920389418,0.9999989471350282,0.9999992889435636,0.9999993535450389,0.9999995739253938,0.9999996879521572,0.9999997236146438,0.9999997837941207,0.99999979144891,0.9999999002877225,0.9999999278812436,0.9999999685212632,0.9999999736109391,0.9999999779009952,0.9999999859966744,0.9999999917040289,0.9999999948833209,0.9999999956538352,0.9999999959757548,0.9999999962811823,0.9999999994154722,0.9999999995341107,0.9999999995748168,0.9999999996093698,0.9999999997522517,0.9999999998429392,0.9999999999551561,0.9999999999583193,0.999999999964776,0.9999999999662357,0.9999999999671916,0.9999999999702427,0.9999999999713542,0.9999999999796318,0.9999999999861768,0.9999999999869151,0.999999999992188,0.9999999999921911,0.9999999999935387,0.9999999999977185,0.9999999999984943,0.9999999999986633,0.9999999999988081,0.9999999999995435,0.9999999999997933,0.9999999999998361,0.9999999999998999,0.9999999999999079,0.9999999999999345,0.9999999999999427,0.9999999999999427,0.9999999999999538,0.9999999999999698,0.9999999999999856,0.999999999999994,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
CAN,2.3905020131467585e-14,2.789966968803355e-14,8.197128529708517e-14,1.4884402589951936e-12,1.0586018594253666e-10,1.2723005049094893e-10,1.6743316812671141e-09,1.6838188026779593e-09,8.850325885358418e-09,3.639507658900719e-08,1.4730647330572223e-07,2.568661975104951e-07,9.492627416484693e-07,2.7233477130669156e-06,5.358845680467207e-05,0.0002882626250823188,0.0020843870820943244,0.003117440798980686,0.01628946419082021,0.02680643071728023,0.23915051941144558,0.49176715334858295,0.5,0.6590408203792393,0.9165094051958061,0.9837879221415068,0.99025825729684,0.9912846190967856,0.9971994102466241,0.9990905144705772,0.9996726122396054,0.9997076066204866,0.999827313716065,0.9998654753780725,0.9999373076413806,0.9999856873944156,0.9999932637532242,0.9999936079121583,0.999994709685033,0.9999968287341313,0.9999976090806268,0.999998161117408,0.999998242658997,0.9999987145658428,0.9999988842411783,0.9999989118823019,0.9999992651354901,0.9999993318999942,0.9999995596592708,0.9999996775039554,0.999999714360518,0.9999997765549651,0.9999997844660573,0.9999998969490862,0.9999999254665128,0.9999999674672702,0.999999972727362,0.9999999771610609,0.9999999855278052,0.9999999914262573,0.9999999947120006,0.9999999955083139,0.9999999958410122,0.9999999961566663,0.9999999993959008,0.9999999995185116,0.9999999995605804,0.9999999995962903,0.9999999997439566,0.9999999998376803,0.9999999999536546,0.9999999999569238,0.9999999999635965,0.9999999999651052,0.9999999999660931,0.9999999999692464,0.999999999970395,0.99999999997895,0.9999999999857139,0.999999999986477,0.9999999999919265,0.9999999999919298,0.9999999999933222,0.9999999999976421,0.9999999999984439,0.9999999999986184,0.9999999999987681,0.9999999999995282,0.9999999999997864,0.9999999999998306,0.9999999999998965,0.9999999999999047,0.9999999999999325,0.9999999999999407,0.9999999999999407,0.9999999999999523,0.9999999999999689,0.9999999999999849,0.9999999999999938,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
HKG,1.2367422169923923e-14,1.443408085564151e-14,4.240839311178276e-14,7.700545306584248e-13,5.476747576051913e-11,6.582331822208368e-11,8.662267029084892e-10,8.711349286790655e-10,4.578775354767203e-09,1.882923680942936e-08,7.620999535825564e-08,1.328914630552098e-07,4.911076581528187e-07,1.408944019626046e-06,2.7725063898840276e-05,0.0001491553502214295,0.001079457559482877,0.0016152592017805406,0.00849424509259811,0.014050267941559351,0.13987060188486627,0.33359785335333286,0.3409591796207607,0.5,0.8502821391598696,0.9691305145608156,0.9813397481866282,0.9832898825172681,0.9946008395750704,0.9982435435125633,0.9993673846224792,0.9994349862530816,0.9996662680294536,0.9997400096622792,0.999878828875663,0.9999723354995405,0.9999869795741889,0.9999876447916752,0.9999897743879117,0.9999938702706909,0.9999953785964871,0.9999964456255019,0.9999966032369069,0.9999975153841976,0.9999978433493282,0.9999978967768131,0.9999985795795908,0.9999987086286929,0.9999991488646925,0.9999993766468054,0.9999994478869036,0.9999995681026432,0.9999995833940062,0.9999998008126593,0.9999998559340532,0.9999999371174098,0.9999999472846536,0.9999999558545605,0.9999999720266602,0.999999983427792,0.9999999897788133,0.9999999913180092,0.9999999919610826,0.9999999925712111,0.9999999988323349,0.9999999990693298,0.9999999991506447,0.9999999992196686,0.999999999505093,0.9999999996862519,0.999999999910419,0.9999999999167379,0.9999999999296356,0.9999999999325517,0.9999999999344613,0.9999999999405562,0.9999999999427764,0.9999999999593121,0.9999999999723865,0.9999999999738614,0.9999999999843945,0.9999999999844011,0.9999999999870928,0.9999999999954425,0.9999999999969922,0.9999999999973297,0.999999999997619,0.9999999999990881,0.999999999999587,0.9999999999996727,0.9999999999997999,0.9999999999998161,0.9999999999998694,0.9999999999998854,0.9999999999998854,0.9999999999999079,0.9999999999999398,0.9999999999999709,0.9999999999999878,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
