,RSA,NZL,IRE,FRA,ENG,SCO,ARG,WAL,AUS,FIJ,ITA,JPN,POR,GEO,SAM,TGA,URU,USA,ESP,ROU,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LUX,LAT,ISR,KAZ,TPE,JAM,BER,ZAM,NGR,HUN,FIN,SLO,SRB,GUM,PER,ALG,BOT,DEN,VEN,THA,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,PAK,BIH,,QAT,LAO,IRI,TUR,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
AND,3.9355165667946015e-27,1.8840082964274392e-26,2.646154376611191e-26,4.178981766110492e-25,1.839864133295371e-23,3.3539367852263323e-23,4.784550906803489e-23,5.429167001134936e-22,1.2882388821685669e-20,3.853470801054342e-20,6.03530314520598e-20,3.1786642698115186e-19,1.4150953279568023e-18,1.5623704092361252e-18,2.4475526831619212e-18,4.720812859914715e-18,3.100841562335668e-16,9.90778188380715e-16,8.726939820574216e-15,1.886955493631283e-14,2.8658417091664655e-13,3.0656248517305393e-13,3.168270256667427e-13,6.123957218160461e-13,3.4779360420639744e-12,1.9225826817120405e-11,3.2205796011171366e-11,3.60358039349227e-11,1.128118542634391e-10,3.4804168479990907e-10,9.674255985875321e-10,1.083247465199299e-09,1.8343802772633545e-09,2.3548432944523634e-09,5.053361660163597e-09,2.2135905455294172e-08,4.703284886701428e-08,4.956518005091767e-08,5.988780111404315e-08,9.990521210961182e-08,1.3251230039121664e-07,1.7229288583620527e-07,1.8028738374016004e-07,2.4647434373054997e-07,2.839561525648698e-07,2.911694104907652e-07,4.311361509107602e-07,4.742204176415802e-07,7.195034145439101e-07,9.824201491138724e-07,1.1091834414869852e-06,1.4179169647154554e-06,1.4699610080647204e-06,3.0744610328911405e-06,4.250782668675752e-06,9.738621089403482e-06,1.0581308348701769e-05,1.3872037624385956e-05,2.18916405385875e-05,3.695181006497734e-05,5.756543012779689e-05,5.991075689064323e-05,7.053134811742674e-05,7.617307486540716e-05,0.0005241868954712457,0.0006575830897808008,0.0007204930494541155,0.0007841739684397897,0.0012358663598622053,0.0030592958939017704,0.0035567310256255837,0.004389720198754244,0.00744937042243621,0.008997806477826276,0.00925754087877348,0.010197040812531677,0.01058849379847733,0.01190066062382695,0.014827902675598362,0.021696191882987072,0.03776033236617541,0.037775784334910925,0.0452966707670635,0.1184569306328927,0.1691646339778305,0.18654985891806186,0.4650399718740493,0.5,0.5971994811685459,0.651720514586108,0.7537125270992676,0.8241584792735668,0.8266355220960535,0.842455188252375,0.842455188252375,0.842455188252375,0.842455188252375,0.842455188252375,0.869080410706373,0.9105846141201789,0.9548008514412553,0.9805389305309642,0.996010631091682,0.9964440677819048,0.996745806410267,0.999549026164971,0.9998077506694583,0.9999404367212036,0.9999994981943596,0.9999997314312965,0.9999999236122089,0.9999999868191896
UZB,2.6544365240787175e-27,1.2707303727036563e-26,1.7847844638470015e-26,2.8186495076699852e-25,1.2409559131241124e-23,2.262171217184608e-23,3.2270952142572874e-23,3.6618774025065965e-22,8.688944087844957e-21,2.599098101909571e-20,4.070705542873664e-20,2.143952996351868e-19,9.544568444393822e-19,1.0537912896639143e-18,1.6508311238246014e-18,3.1841050256089893e-18,2.0914629525112333e-16,6.682624163466198e-16,5.8861670151821374e-15,1.2727182052457891e-14,1.9329596956153228e-13,2.0677099022316133e-13,2.136942417777926e-13,4.130501151726511e-13,2.3458065292796072e-12,1.296748115352537e-11,2.172224148191215e-11,2.4305514286890512e-11,7.608960634126162e-11,2.347479789398775e-10,6.525115065440344e-10,7.306313131840251e-10,1.2372571496734759e-09,1.588300277226081e-09,3.408403332706028e-09,1.4930277985167905e-08,3.1722827653385274e-08,3.343084043465472e-08,4.0393266557220785e-08,6.738430599718322e-08,8.937721370264739e-08,1.162085197432419e-07,1.2160066822065435e-07,1.6624261177262468e-07,1.9152343522963622e-07,1.9638865141046786e-07,2.907937717999592e-07,3.1985335851156756e-07,4.852924788052567e-07,6.626252781539188e-07,7.481249416857694e-07,9.563604300902292e-07,9.91463252565708e-07,2.0736718259167238e-06,2.8670819174837384e-06,6.568549013589912e-06,7.136930469306036e-06,9.356487003552104e-06,1.4765630720300171e-05,2.4923644061366853e-05,3.8827595066343754e-05,4.040953710338966e-05,4.757324277514415e-05,5.1378669704075326e-05,0.0003536151553959804,0.00044362315772254534,0.00048607385689347225,0.0005290465590483775,0.0008339055431529524,0.002065498067869911,0.0024017330314654918,0.0029650256823608367,0.005036682443723516,0.006086689375402891,0.006262921340548065,0.006900629584348787,0.007166453257518004,0.00805800141990569,0.010049666037713725,0.014737784326587294,0.02578562630087407,0.02579630944739763,0.031009029614543035,0.0831014892558297,0.12074766189096046,0.1339593049535287,0.36961276439116925,0.4028005188314541,0.5,0.5579387610457803,0.6736415529708422,0.7596880383514532,0.7628118933303683,0.7829261551649391,0.7829261551649391,0.7829261551649391,0.7829261551649391,0.7829261551649391,0.8174316389042412,0.8729152526690797,0.9344175208562808,0.971415136128555,0.9940966540160171,0.9947369415265594,0.9951828380577131,0.9993315233642047,0.9997149940391344,0.9999116929223777,0.9999992560138793,0.9999996018151365,0.9999998867460556,0.9999999804578873
BUR,2.1031403094492718e-27,1.006814156236837e-26,1.414105071093469e-26,2.233248127810305e-25,9.832235125858119e-24,1.7923440363254223e-23,2.5568643160118247e-23,2.9013471987792134e-22,6.884349424795567e-21,2.0592950468974962e-20,3.2252663936228665e-20,1.698678392679638e-19,7.562270353656005e-19,8.349308483870863e-19,1.307972313187626e-18,2.522802699605893e-18,1.6570899327392323e-16,5.294719283582574e-16,4.663677208132463e-15,1.0083891386144139e-14,1.5315059959101894e-13,1.638270120299912e-13,1.693123831379167e-13,3.2726431359809865e-13,1.8586092472533176e-12,1.0274283102528515e-11,1.7210779484833523e-11,1.9257535968638186e-11,6.028666226422754e-11,1.8599349904049032e-10,5.169923030856834e-10,5.78887516200703e-10,9.802929404026291e-10,1.258428411206749e-09,2.7005168064576823e-09,1.182942943800705e-08,2.5134358046203163e-08,2.6487636056570153e-08,3.2004045705704856e-08,5.3389354337442034e-08,7.081458632310303e-08,9.207333679112087e-08,9.634559769267894e-08,1.3171592044760012e-07,1.517462064751178e-07,1.5560097301243487e-07,2.3039923335807052e-07,2.5342347800878227e-07,3.8450280037190737e-07,5.250056317753755e-07,5.927480094412469e-07,7.577354184764009e-07,7.855477960260754e-07,1.6429945279825302e-06,2.271623030729381e-06,5.204343342103979e-06,5.654679728925174e-06,7.413265690320056e-06,1.1699013373777164e-05,1.9747389452940426e-05,3.0763794152481986e-05,3.2017205483982764e-05,3.7693194846252536e-05,4.070833993527264e-05,0.00028019389556807915,0.0003515200711059978,0.00038516073912942087,0.00041921568017677885,0.0006608273159396116,0.0016372199940306767,0.0019038701266718072,0.0023506711873213905,0.00399479970731623,0.004828657439176528,0.004968646858550216,0.005475294557326166,0.00568652636155693,0.006395148992382077,0.007979118959118374,0.011712765733299841,0.020540246424988095,0.02054880221626969,0.02472806176837239,0.06699860143014777,0.09813066082418205,0.10917492932631469,0.317197898874622,0.34827948541389203,0.44206123895421956,0.5,0.6205541696846602,0.7146689139723706,0.7181608706568914,0.7407748991821541,0.7407748991821541,0.7407748991821541,0.7407748991821541,0.7407748991821541,0.7800987283240334,0.8447735418238063,0.9186253076431848,0.9641905039447044,0.9925607216742158,0.9933664875266822,0.9939277828208511,0.9991564433838268,0.9996403122922438,0.9998885475661118,0.9999990609929645,0.999999497438982,0.9999998570588007,0.9999999753353132
MRI,1.2859921985443587e-27,6.156294682229917e-27,8.646727377996082e-27,1.3655482978831277e-25,6.0120466567531845e-24,1.0959518190327356e-23,1.5634275793937345e-23,1.7740660697410272e-22,4.209524021085757e-21,1.2591824486996244e-20,1.9721306285610653e-20,1.0386787562423332e-19,4.62404749430698e-19,5.105292084059664e-19,7.997764976088377e-19,1.5426001658488392e-18,1.0132489573874765e-16,3.2375242210789845e-16,2.851665425859289e-15,6.165925114594773e-15,9.364590436100052e-14,1.0017413409597105e-13,1.0352823482772913e-13,2.0010997471651626e-13,1.1364705347394368e-12,6.2823425789410664e-12,1.0523752528097746e-11,1.177526811110676e-11,3.6863055213939656e-11,1.1372811775261664e-10,3.161215947514744e-10,3.5396821909195406e-10,5.994127298411926e-10,7.694822417499534e-10,1.6512657444598949e-09,7.233256845526879e-09,1.5368726724158575e-08,1.6196205989750082e-08,1.956928571348977e-08,3.264560822643332e-08,4.330049100914677e-08,5.6299428293571525e-08,5.891175737455365e-08,8.053939816912485e-08,9.278717559378184e-08,9.51442224650225e-08,1.408805878720926e-07,1.5495906111096893e-07,2.3510921893581313e-07,3.210215130879061e-07,3.6244347938817485e-07,4.6332720609613224e-07,4.803334523449323e-07,1.0046307821359252e-06,1.389014351913565e-06,3.1822691238046444e-06,3.457634262783471e-06,4.532949732392098e-06,7.153544748486624e-06,1.2074887971542458e-05,1.8811142549694064e-05,1.9577575728436963e-05,2.3048326448991693e-05,2.489203186505678e-05,0.00017134681586062305,0.00021497083010378078,0.0002355467383222595,0.000256376579578122,0.00040417513806851826,0.0010017364531028985,0.0011650076661442234,0.0014386621014942304,0.002446468906030925,0.0029580944291682553,0.0030440195332861026,0.00335507673540927,0.003484799107458817,0.003920136694153337,0.00489410757085641,0.007194663081703937,0.012660638023172764,0.01266595410228327,0.015266973058119327,0.04206209383150524,0.062381707670649274,0.06971356071342634,0.22121839001912194,0.2462874729007323,0.32635844702915795,0.3794458303153398,0.5,0.6049821770351305,0.6090822411500733,0.6360125591004838,0.6360125591004838,0.6360125591004838,0.6360125591004838,0.6360125591004838,0.6844591366831657,0.7689305730858508,0.8734610031348746,0.9427392711999398,0.9878908792086082,0.9891969415975289,0.9901075299859887,0.9986211677792549,0.9994118931183438,0.9998177411125264,0.9999984643278776,0.9999991781007703,0.9999997662307976,0.9999999596628218
PAK,8.396773622461588e-28,4.019698786537049e-27,5.645805040680387e-27,8.916228217279386e-26,3.925513299503287e-24,7.155921580208127e-24,1.0208263684757846e-23,1.1583609290761745e-22,2.7485719045092706e-21,8.221721704902622e-21,1.2876854510232817e-20,6.781962124264e-20,3.0192313820531434e-19,3.333455829274648e-19,5.222070714416513e-19,1.0072272909016105e-18,6.615920476040425e-17,2.1139131335639132e-16,1.8619700068977557e-15,4.025986893148127e-15,6.114527447989918e-14,6.540782500719019e-14,6.759785575414079e-14,1.3066005837307282e-13,7.420484991752112e-13,4.102000658631154e-12,6.871392201102813e-12,7.68855835868029e-12,2.4069409598135896e-11,7.425778013241443e-11,2.0640883137514173e-10,2.3112045384026798e-10,3.913813011962587e-10,5.024267020840143e-10,1.078179530979716e-09,4.722891826733316e-09,1.0034875794940962e-08,1.057517115244264e-08,1.2777594093606855e-08,2.1315664703172384e-08,2.8272677440863792e-08,3.6760220180734176e-08,3.846591768203212e-08,5.258749732572176e-08,6.058457699043108e-08,6.21235902370599e-08,9.198675258985779e-08,1.0117916954292999e-07,1.535125214038829e-07,2.0960821354204535e-07,2.366543306892495e-07,3.0252549686634304e-07,3.13629580300728e-07,6.55965114137352e-07,9.06945213747465e-07,2.077837095744184e-06,2.2576347699772346e-06,2.9597545511896994e-06,4.670856094395697e-06,7.884225567247378e-06,1.2282651244851776e-05,1.2783093755213565e-05,1.5049323618228468e-05,1.625317497935128e-05,0.0001118860588567383,0.00014037379690443207,0.00015381075714292848,0.00016741374215795135,0.0002639396460624246,0.0006543025343200257,0.0007609892574334227,0.0009398310984538648,0.0015987579369054201,0.001933446833493631,0.0019896679313722208,0.0021932218266107416,0.0022781243405499093,0.0025631061308793563,0.0032010017864353636,0.004709451717305719,0.008303136761082719,0.008306638560994143,0.010021536049212453,0.02787093682796869,0.04163294881844898,0.0466474818064875,0.15645453173843415,0.1758415207264332,0.2403119616485469,0.2853310860276293,0.3950178229648695,0.5,0.5042968907794185,0.532910059121809,0.532910059121809,0.532910059121809,0.532910059121809,0.532910059121809,0.5861501210577773,0.6848204813107349,0.8184148745430497,0.9148936840491647,0.9815731044194349,0.9835492404148912,0.9849286198072786,0.9978898217706564,0.9990995773471665,0.9997208918402071,0.9999976480719313,0.9999987412361186,0.9999996419751839,0.9999999382223488
BIH,8.253683233387579e-28,3.951198635266175e-27,5.549594224927786e-27,8.764285742461404e-26,3.8586181739947754e-24,7.033976694096632e-24,1.0034303484316732e-23,1.1386211667005098e-22,2.7017331732420552e-21,8.081614395773112e-21,1.2657418545329615e-20,6.666389924431175e-20,2.9677803113696647e-19,3.2766500234951536e-19,5.133080804256378e-19,9.90063014309047e-19,6.503177811111726e-17,2.0778896957114058e-16,1.830239960964586e-15,3.957379585526257e-15,6.010329079559921e-14,6.429320270705733e-14,6.644591288711462e-14,1.2843346522793664e-13,7.294031649989206e-13,4.032097991652866e-12,6.754296013002766e-12,7.557536747711702e-12,2.3659240009320923e-11,7.299234472497174e-11,2.0289139464149193e-10,2.2718190349433676e-10,3.8471172724310247e-10,4.938647906309591e-10,1.059806149088924e-09,4.642408482023796e-09,9.863870319242186e-09,1.0394958441342548e-08,1.2559849639662159e-08,2.0952422006753516e-08,2.7790879492670227e-08,3.613378504569947e-08,3.781041556102998e-08,5.1691347756597765e-08,5.9552148278289396e-08,6.10649350255996e-08,9.041919585682975e-08,9.94549638006829e-08,1.50896497191674e-07,2.060362565026203e-07,2.3262147784604106e-07,2.9737012646753757e-07,3.0828498404827233e-07,6.447867440752322e-07,8.91489869391919e-07,2.0424285061383747e-06,2.2191622404966524e-06,2.909317178788899e-06,4.591259861685766e-06,7.749870610019901e-06,1.2073343693493124e-05,1.2565258315358377e-05,1.47928701500886e-05,1.597620717235617e-05,0.00010997960529970833,0.0001379820008894517,0.00015119004655156796,0.00016456129472232272,0.0002594429869999444,0.0006431596605241132,0.0007480308521513597,0.0009238301240116886,0.0015715561347038759,0.0019005613625716511,0.0019558280849817505,0.0021559274578336644,0.0022393894976402125,0.002519537992133761,0.0031466247894039218,0.004629568949544108,0.008162797041198504,0.008166240141030548,0.00985244047756416,0.027409002931310437,0.040952531599253904,0.045889035028441216,0.15419949247309028,0.1733644779039466,0.2371881066696318,0.2818391293431087,0.39091775884992674,0.4957031092205815,0.5,0.5286293623613709,0.5286293623613709,0.5286293623613709,0.5286293623613709,0.5286293623613709,0.5819746109572815,0.6810988716859895,0.8158465410554459,0.9135457930266817,0.9812596324046782,0.9832688127294974,0.9846713392367807,0.9978533170935887,0.9990839814244037,0.9997160544416882,0.9999976072977111,0.9999987194135239,0.9999996357682711,0.9999999371513375
,7.35968185953619e-28,3.523222796067668e-27,4.9484874558512024e-27,7.814978230526422e-26,3.440670228674437e-24,6.272088377045229e-24,8.947433435278143e-24,1.0152909081307565e-22,2.4090937418076446e-21,7.20625073467063e-21,1.1286424620682427e-20,5.944316931980696e-20,2.6463238657284106e-19,2.9217382174804514e-19,4.577088871765903e-19,8.828238981516348e-19,5.798783211375245e-17,1.8528221482723206e-16,1.631996704794881e-15,3.528734253948656e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,1.978793170118162e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.0765628174975346e-05,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,9.806828362769183e-05,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00023134780562518467,0.0005735354904166207,0.0006670616049165102,0.0008238474912106449,0.0014015709130682128,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.0022472463973586885,0.00280675334481643,0.004130186225420836,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.46708994087819095,0.4713706376386291,0.5,0.5,0.5,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
QAT,7.35968185953619e-28,3.523222796067668e-27,4.9484874558512024e-27,7.814978230526422e-26,3.440670228674437e-24,6.272088377045229e-24,8.947433435278143e-24,1.0152909081307565e-22,2.4090937418076446e-21,7.20625073467063e-21,1.1286424620682427e-20,5.944316931980696e-20,2.6463238657284106e-19,2.9217382174804514e-19,4.577088871765903e-19,8.828238981516348e-19,5.798783211375245e-17,1.8528221482723206e-16,1.631996704794881e-15,3.528734253948656e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,1.978793170118162e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.0765628174975346e-05,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,9.806828362769183e-05,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00023134780562518467,0.0005735354904166207,0.0006670616049165102,0.0008238474912106449,0.0014015709130682128,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.0022472463973586885,0.00280675334481643,0.004130186225420836,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.46708994087819095,0.4713706376386291,0.5,0.5,0.5,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
LAO,7.35968185953619e-28,3.523222796067668e-27,4.9484874558512024e-27,7.814978230526422e-26,3.440670228674437e-24,6.272088377045229e-24,8.947433435278143e-24,1.0152909081307565e-22,2.4090937418076446e-21,7.20625073467063e-21,1.1286424620682427e-20,5.944316931980696e-20,2.6463238657284106e-19,2.9217382174804514e-19,4.577088871765903e-19,8.828238981516348e-19,5.798783211375245e-17,1.8528221482723206e-16,1.631996704794881e-15,3.528734253948656e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,1.978793170118162e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.0765628174975346e-05,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,9.806828362769183e-05,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00023134780562518467,0.0005735354904166207,0.0006670616049165102,0.0008238474912106449,0.0014015709130682128,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.0022472463973586885,0.00280675334481643,0.004130186225420836,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.46708994087819095,0.4713706376386291,0.5,0.5,0.5,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
IRI,7.35968185953619e-28,3.523222796067668e-27,4.9484874558512024e-27,7.814978230526422e-26,3.440670228674437e-24,6.272088377045229e-24,8.947433435278143e-24,1.0152909081307565e-22,2.4090937418076446e-21,7.20625073467063e-21,1.1286424620682427e-20,5.944316931980696e-20,2.6463238657284106e-19,2.9217382174804514e-19,4.577088871765903e-19,8.828238981516348e-19,5.798783211375245e-17,1.8528221482723206e-16,1.631996704794881e-15,3.528734253948656e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,1.978793170118162e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.0765628174975346e-05,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,9.806828362769183e-05,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00023134780562518467,0.0005735354904166207,0.0006670616049165102,0.0008238474912106449,0.0014015709130682128,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.0022472463973586885,0.00280675334481643,0.004130186225420836,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.46708994087819095,0.4713706376386291,0.5,0.5,0.5,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
TUR,7.35968185953619e-28,3.523222796067668e-27,4.9484874558512024e-27,7.814978230526422e-26,3.440670228674437e-24,6.272088377045229e-24,8.947433435278143e-24,1.0152909081307565e-22,2.4090937418076446e-21,7.20625073467063e-21,1.1286424620682427e-20,5.944316931980696e-20,2.6463238657284106e-19,2.9217382174804514e-19,4.577088871765903e-19,8.828238981516348e-19,5.798783211375245e-17,1.8528221482723206e-16,1.631996704794881e-15,3.528734253948656e-15,5.3593176095910306e-14,5.732925583338735e-14,5.92487942519346e-14,1.145221372649502e-13,6.5039753646179e-13,3.5953595026536167e-12,6.02270143343847e-12,6.738938790376718e-12,2.109657889499497e-11,6.508614641140635e-11,1.809151229103976e-10,2.025745944840528e-10,3.430415052526554e-10,4.4037160599546603e-10,9.450127743476201e-10,4.139563942638113e-09,8.795460823750317e-09,9.269023900511361e-09,1.1199423949704669e-08,1.86829511317604e-08,2.478069808289618e-08,3.221993815831101e-08,3.3714963704934593e-08,4.6092376670129965e-08,5.310173116825201e-08,5.445065976317864e-08,8.062540119383524e-08,8.868245607595332e-08,1.345520781204747e-07,1.837193517550605e-07,2.0742498413962667e-07,2.651603573748448e-07,2.748929679360536e-07,5.749464209949409e-07,7.949278240695406e-07,1.8212023561330487e-06,1.978793170118162e-06,2.594194010872874e-06,4.093957541744025e-06,6.91044572559927e-06,1.0765628174975346e-05,1.1204262016178993e-05,1.3190594969439787e-05,1.4245761831956613e-05,9.806828362769183e-05,0.00012303825791376387,0.00013481603712829776,0.00014673938038450705,0.00023134780562518467,0.0005735354904166207,0.0006670616049165102,0.0008238474912106449,0.0014015709130682128,0.0016950501557602261,0.0017443512297594596,0.0019228562413045013,0.00199731349655893,0.0022472463973586885,0.00280675334481643,0.004130186225420836,0.007285081201222088,0.0072881567975246805,0.008794654405392005,0.02451295909959279,0.036679442272862586,0.041122945008845224,0.13983281965550018,0.15754481174762502,0.21707384483506087,0.2592251008178459,0.3639874408995162,0.46708994087819095,0.4713706376386291,0.5,0.5,0.5,0.5,0.5,0.5538507739950728,0.6556985383346414,0.7979956640725984,0.9040515905160926,0.9790309219045802,0.9812744855322263,0.9828412732735873,0.9975931810594927,0.998972824352118,0.9996815737545748,0.9999973166501758,0.9999985638572856,0.9999995915240306,0.9999999295169332
